encoder,model,fold,epoch,val_loss,acc_presence,acc_salience,alpha,beta
openface,rnn,0,21,1.0330345630645752,0.19348659003831417,0.12142857142857143,0.09736842105263158,0.19210526315789472
openface,rnn,1,31,1.0575512163341045,0.1646090534979424,0.10740740740740741,0.09736842105263158,0.14473684210526316
openface,rnn,2,41,1.1536659042040507,0.19230769230769232,0.10416666666666667,0.09736842105263158,0.05
openface,rnn,3,21,1.1083072940508525,0.20127118644067796,0.020833333333333332,0.33421052631578946,0.05
openface,rnn,4,21,1.1001882553100586,0.18700787401574803,0.10472972972972973,0.05,0.19210526315789472
imagebind,rnn,0,131,2.5007605377365563,0.22796934865900384,0.06785714285714285,0.19210526315789472,0.381578947368421
imagebind,rnn,1,181,2.903559260070324,0.23045267489711935,0.0962962962962963,0.09736842105263158,0.23947368421052628
imagebind,rnn,2,21,2.060925050576528,0.21153846153846154,0.0875,0.05,0.05
imagebind,rnn,3,91,2.472755853335063,0.211864406779661,0.09166666666666666,0.09736842105263158,0.05
imagebind,rnn,4,181,2.2032451294362545,0.2578740157480315,0.11486486486486487,0.09736842105263158,0.381578947368421
clip,rnn,0,171,2.6561189399046055,0.20689655172413793,0.060714285714285714,0.19210526315789472,0.05
clip,rnn,1,21,1.6793311536312103,0.19958847736625515,0.11481481481481481,0.05,0.05
clip,rnn,2,51,2.3146124124526977,0.20512820512820512,0.07916666666666666,0.05,0.8552631578947368
clip,rnn,3,171,1.8918910026550293,0.18220338983050846,0.12916666666666668,0.05,0.4289473684210526
clip,rnn,4,51,1.8632634989917278,0.19094488188976377,0.10810810810810811,0.05,0.6657894736842105
dinov2,rnn,0,191,2.006975124864017,0.08620689655172414,0.06785714285714285,0.09736842105263158,0.19210526315789472
dinov2,rnn,1,81,1.3206846378743649,0.1111111111111111,0.014814814814814815,0.28684210526315784,0.05
dinov2,rnn,2,101,1.4425748904546103,0.08333333333333333,0.058333333333333334,0.05,0.33421052631578946
dinov2,rnn,3,141,1.6593327601750691,0.08898305084745763,0.041666666666666664,0.14473684210526316,0.05
dinov2,rnn,4,191,1.9258379079401493,0.10039370078740158,0.033783783783783786,0.19210526315789472,0.05
videoswintransformer,rnn,0,121,2.2320390028112076,0.21839080459770116,0.08928571428571429,0.14473684210526316,0.23947368421052628
videoswintransformer,rnn,1,51,1.9654079303145409,0.1728395061728395,0.07777777777777778,0.09736842105263158,0.14473684210526316
videoswintransformer,rnn,2,141,2.651848824818929,0.202991452991453,0.0625,0.23947368421052628,0.19210526315789472
videoswintransformer,rnn,3,61,2.1406559228897093,0.19491525423728814,0.07916666666666666,0.09736842105263158,0.05
videoswintransformer,rnn,4,81,2.6062779277563095,0.1889763779527559,0.10810810810810811,0.05,0.47631578947368414
videomae,rnn,0,31,1.6256930793032927,0.22796934865900384,0.08214285714285714,0.14473684210526316,0.14473684210526316
videomae,rnn,1,21,1.5740021020174026,0.22839506172839505,0.08518518518518518,0.09736842105263158,0.14473684210526316
videomae,rnn,2,21,1.3820517222086588,0.24358974358974358,0.15833333333333333,0.05,0.09736842105263158
videomae,rnn,3,21,1.6934562981128694,0.2266949152542373,0.09166666666666666,0.09736842105263158,0.618421052631579
videomae,rnn,4,11,1.2601403258740902,0.2677165354330709,0.11148648648648649,0.05,0.8552631578947368
openface,linear,0,71,1.284774576916414,0.20881226053639848,0.15357142857142858,0.05,0.28684210526315784
openface,linear,1,181,1.4037333726882935,0.21810699588477367,0.1111111111111111,0.05,0.23947368421052628
openface,linear,2,181,1.4496280630429585,0.25213675213675213,0.10416666666666667,0.14473684210526316,0.14473684210526316
openface,linear,3,101,1.4237798690795898,0.23728813559322035,0.09166666666666666,0.14473684210526316,0.05
openface,linear,4,111,1.3050518445670605,0.21653543307086615,0.11486486486486487,0.05,0.05
imagebind,linear,0,51,1.9059028344995834,0.26436781609195403,0.12142857142857143,0.09736842105263158,0.09736842105263158
imagebind,linear,1,171,2.8367022201418877,0.2777777777777778,0.12222222222222222,0.05,0.14473684210526316
imagebind,linear,2,71,1.4552898406982422,0.2692307692307692,0.14583333333333334,0.09736842105263158,0.05
imagebind,linear,3,31,1.5996694684028625,0.2648305084745763,0.09583333333333334,0.19210526315789472,0.28684210526315784
